ID;RespID;Quotation Content;Comment;Codes
01:01;R1;that's one of the concerns that when you get into large scale restoration in the Delta, especially with these sites being very subsided, that you'll suck in more salt water and alter the location of the line where you know you've got kind of generally fresh water to the east and salt water to the west.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Remote
Temporal Origins: Future"
01:02;R1;I think the primary consideration was trying to create fish habitat.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
01:03;R1;Certainly it supports other animals and plants that are wetland dependent.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
01:04;R1;Well, we definitely, we've got some public access. We built a couple of bridges so we can have a loop trail on one of the parcels. So that became part of it as we got further into it.;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
01:05;R1;There was like, oh, yeah, you know, there's this carbon sequestration angle especially related to freshwater marshes, where you know, they can capture a whole lot of carbon. So that kind of came into play a little bit, although, didn't really necessarily drive the design. That was more of a kind of an extra benefit that came along as the carbon sequestration thing kind of came into into vogue, and probably more in like the 2010s.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Climate Reg"
01:06;R1;The tule especially tends to build organic soils relatively quickly.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Soil Formation"
01:07;R1;So we weren't maybe working with quite as Draconian, quite as extensive sea level rise estimates as we work with now;;"Barrier
Barrier Type: Informational
Informational Barrier: Science
Spatial Origins: Remote
Temporal Origins: Legacy"
01:08;R1;But we're not like, we're certainly not  set up for a whole lot more than that without doing some more levee raises. And our, you know, ecotone slopes only go up so far. I mean, that's one of the real challenges that you'll see when you start thinking about sea level rise. Adaptable wetlands. It's like wetlands are flat. Generally, they're really flat, and you know, so like the idea that you can have a sea level rise, adaptable wetland when you're talking about feet of sea level rise and you're in a flat ecosystem…that becomes really challenging as an engineer to figure out, well, how do you do that?;Proximate, Future Barrier for accomodating SLR on the site?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Future"
01:09;R1;or you you gotta try and capture sediment, or build up soils. And those are both challenging, especially now that we're past the gold rush. There's a lot of sentiment available in the system in the late 1800s into the 1900s. But there's less sediment coming down now, so it's a lot harder for wetlands to build up sediments;remote, contemporary barrier due to lack of available sediment in the system to supply the site?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Remote
Temporal Origins: Contemporary"
01:10;R1;But there's a lot of back and forth between state agencies, about endowments for maintaining habitat into the future. And, you know negotiating over permit requirements. I think there's a lot of sensitivity. [Agency1] was the main funder. And there's a lot of sensitivity on [Agency1]'s part to not try and create precedence about certain permit requirements. So they were pushing on permit requirements and [Agency2], you know they're pushing on their end. And you know we were probably ready to go to construction in 2015, and then it took a few years for those negotiations to work themselves out before we were able to actually start work. That's been a challenge.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
01:11;R1;So it's been really hard, you know. It's like fish scientists don't know as much as they as you wish they would, because the fish are under water, and they're hard to observe. And how do we really know what fish like? It's been challenging to get definitive recommendations.;;"Barrier
Barrier Type: Informational
Informational Barrier: Science
Spatial Origins: Remote
Temporal Origins: Contemporary"
01:12;R1;And then I think the idea is that as we study what's happening, future projects can take advantage of the lessons we're learning here.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
01:13;R1;If you want to go back in there and try and like, raise something or change something. It becomes more challenging after it's restored.;Proximate future barrier from inability to logistically change the site after restoration is done?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Future"
01:14;R1;it became like worrying about like seepage out to the neighbors’ property if we introduce tidal action and is that gonna cause seepage and flood out an island that's next to us. Those kinds of questions were some of the ones that  you know, once it got to like the implementation phase, then we're like more worried or more like thinking like, are we gonna flood our neighbors? Are we gonna cause increased seepage and impact our neighbors that are trying to do agriculture. It's like some of those concerns became like other things that we had to think about.;Contemporary, Proximate barrier of impacts to neighbors (built enviro)?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
01:15;R1;You know our levee alignments at one there was like historic mineral rights on the parcel, and we needed to leave some areas where, in case the mineral light owner wanted to come in and do directional drilling to get oil or gas or something, cause they had a right to that. We had to leave pads there, and we had one plan, and then the lawyers at [Agency1] are like, oh, no, we need to have a second pad for them. So we had to rearrange a levee.;;"Barrier
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
01:16;R1;You know, there's like little things we had to do during the process, different entities, or people with different roles, came in and took a look at things and said, Oh, wait! Each of them have their concern, and they'll bring it up to you. And then you try and address those concerns the best you can to try and make a big project like that move forward.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
01:17;R1;No, but I mean utilities come up really often in wetland projects. Gas lines, [electricity] high voltage power lines. What you can do underneath those lines. So often, or waste water pipelines, water pipelines. You know, there's so often there's these large utilities that just go right through areas of historic tidal marshes that we want to restore. But now there's these large pieces of infrastructure right in the middle of the tidal marsh.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
01:18;R1;For the trail I know we balanced all of our designs, especially, for, like the bridges off of [local agency], because we were connecting up to [local agency]'s trail network. So we had to try to adhere to their trail standards. Our bridges, for instance went from being something that was gonna be pickup truck and pedestrian only like pedestrians and pickup trucks for emergency access or maintenance access. Once we got involved with [local agency] it became, an ambulance had to go across. But ambulances in the modern world are not just the little Van ambulances. There's those big trucks with the double wheels in the back, and they're actually pretty darn heavy.  And so our bridges went from being something that was, you know, more of what you would see on a trail to like a structural bridge that could move a fairly heavy truck into the site.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
01:19;R1;I know there’s a little bit of a tension between the restoration folks and the city, and that when we see a park next to a wetland like this, we don't see lighted ball fields, we see something that's more of a place to gain access to the wetlands and to highlight them.;;"Barrier
Barrier Type: Social
Social Barrier: External Stakeholders
Spatial Origins: Proximate
Temporal Origins: Contemporary"
01:20;R1;Once you get into the Delta, and you're subsided by so many feet you need to get the project up to at least the place where vegetation could come in cause there’s not really much sediment to build it up, and it's so deep that if there was sediment it would still take so long.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
01:21;R1;So by having to move all this earth it gave us an incredible opportunity to be creative with what we were doing with that earth and to try and create habitat complexity. A complex channel network created like burns adjacent to channels to support, maybe right period habitat or high marsh habitat to get a little bit of variety in there.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
01:22;R1;Although our Science Committee steered us towards that monoculture of tule and cattail, I mean, that's kind of why it is the way it is. And now we're learning new things, looking at that and finding well, maybe the fish are more into the water, and the tule cattail are producing the micro critters that they eat. You know for me, I've always kind of like every project I build there's always like lessons learned,  regrets, things you wish you would have done better, things that you pick up after you've done the project that you just take in, and you try and apply to the next project.;"Add to education, community participation benefit 'new scientific knowedge/lessons learned""?contemporary barrier of new science appearing later (versus legacy barrier of having outdated science or lack of science in design process)???";"Barrier
Barrier Type: Informational
Informational Barrier: Science
Spatial Origins: Remote
Temporal Origins: Contemporary"
01:23;R1;And so that's one of the nice things about it is that it's a […] We're learning as we're going.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
02:01;R2;it was to make the shoreline and the delta Marsh accessible to the public;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
02:02;R2;It was to create habitat for endangered species.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
02:03;R2;So it took a couple of years, I guess, to finalize that, which, you know, had all of its own headaches, because it had to go through legal problems and there were all these questions about, what were we doing about prime farmland? The lawyers helped me answer that. And there were some other questions there about certain aspects. But that was just administrative.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
02:04;R2;So that was one of the things that took a long time: to do another wetland delineation, get the [agency 3] to buy off on that, and to say that the whole 15 acre site isn't wetland, and it was only like 200 acres. I can't remember what the number was. So we worked through that. And then we had to get into the permits we had to get.;remote, legacy from prior wetland delineation and needing to redo to get permits?;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Legacy"
02:05;R2;But the really hard one to get was the permits from the [Agency2] for our impact on habitats and endangered species. And surprisingly, that just took an incredibly long amount of time and partly because of what I said earlier is you know, they get these rules and they have to follow their own rules and they can't really bend the rules because their their thinking was if we bend the rules for you, the next guy that comes along with his project, he's gonna say, “well, you've bent the rules for them, you’re gonna bend the rules for us”. So that took a long time to get those permits, a lot of arguments with the [Agency2].;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
02:06;R2;[Agency4], which was, you know, on paper supposed to help all these wetland projects get their permits. I don't know what it's like now, but early on, because we were one of the first ones to come through, there was just another complicating layer of bureaucracy. And fortunately, I knew one of the people that was a higher-up in that commission, and I just chewed them out one day. I said, this is ridiculous: the things they were asking us to do, and the amount of detail that they wanted. They wanted us to do a lot more impact statements than were required for clarity. It was not helpful. It was an impediment.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
02:07;R2;For myself personally, it was the habitat component: to create habitat and make habitat for sensitive species.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
02:08;R2;"So that, that became more and more important to me, as time went on; that it was really important to involve the public and have it open to the public and have interpretive things for the public because we are a part of the ecosystem.";;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
02:09;R2;But the bad side of that is that public engagement is not my forte. I am an introvert. I became a wildlife biologist for a reason. So in retrospect, that's the place I could have really improved upon, the whole project would have benefited I'd had a partner that was doing that public outreach and had done more of it than I did, because it's not my forte.;;"Barrier
Barrier Type: Informational
Informational Barrier: Knowledge
Spatial Origins: Proximate
Temporal Origins: Contemporary"
02:10;R2;So everybody was really excited that it was going to be open space and a restoration project;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
